 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.831847978600624482e-02+1.198012234339106662e-02j), (-1.166169521165795302e-02-3.939801763679798979e-02j), (-4.394333241357669360e-03+7.759740229564219410e-03j), (1.557563677611854130e-02-5.879398613719727905e-03j), (1.083130387581760813e-02-2.905769531307774919e-02j), (-7.729230890851729319e-03-4.096577371167470921e-02j), (9.052974104154789051e-03+6.932202483141931132e-03j), (-2.501169040949447614e-02+1.492711799594690497e-02j), (7.803805896380685420e-03+2.251618383946794172e-02j), (-4.507470007129710417e-03+1.077948653738363544e-02j), (-1.942248572081486935e-02-2.034553526519665076e-02j), (1.469195628945092064e-02+7.709517054648076795e-03j), (2.014136628091463960e-03-2.308938625471401371e-02j), (-4.868150663001846040e-03+9.010354510704028652e-02j), (2.865111214022350583e-02+1.941699277375361077e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.408931983643955423e-02-9.680031016588904478e-04j), (2.661264477661773320e-01-4.415229782421581373e-02j), (3.203536236825539896e-01+3.290945873620508555e-02j), (5.365292981472626933e-03+2.094700165592426611e-03j), (9.971552927467555727e-02-4.360645720595706515e-02j), (2.270824111298985412e-02+4.301017433042029353e-02j), (4.140134459968520392e-02-3.331502638147084555e-02j), (3.904635454895344360e-02+5.235132806395905759e-03j), (-1.558096159185503871e-01+6.968428891707907635e-02j), (-7.068475735730896103e-02-4.500796810746274246e-02j), (-8.941204059426346995e-02-4.588622607725814651e-02j), (5.396253489494914207e-02-4.503603159966605707e-02j), (-1.265812267903011212e-01+1.279785985669446968e-03j), (-4.356027678152397942e-02-5.470615909402084392e-02j), (-6.446280547334995448e-02-8.044273022608867951e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.914602307044470722e-02-2.102991537179395645e-02j), (-4.107236447977246491e-02+6.753626266672965728e-02j), (1.499783862699651318e-02-4.263055192181156722e-02j), (2.145256391301789828e-02+3.303218504026129293e-02j), (4.834063519635227457e-02+4.071255091106838753e-02j), (5.090611694091199541e-02+3.106272360594776460e-02j), (1.921246511224978387e-02-8.187943700095632119e-03j), (6.819050656182595350e-03+2.087450115535698439e-03j), (-3.106139729619689788e-02-3.838799418895254278e-02j), (3.267945657625035555e-02-6.230012182998002912e-02j), (5.709193011494635012e-02-2.922580917888346203e-03j), (7.175109886409550275e-02-5.089968356898199459e-02j), (8.349969430821621271e-04+2.037558827065163308e-02j), (-3.096943217933637721e-04-1.028726282347285775e-02j), (2.342530275542100554e-02+2.798868074294656727e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.942401277198087639e-02+1.965466069939643401e-02j), (5.953841077827502770e-02-1.639775483503327219e-02j), (-1.540675208706997722e-02-2.709322789931513722e-02j), (2.023821407067070283e-02-1.331460694242863133e-02j), (-6.551308820043242557e-04-8.506127604996551600e-03j), (-7.121756005725713226e-03+5.877047313937665621e-03j), (1.062087815249437503e-02-2.337544094167269895e-02j), (-7.864559529091777468e-03-9.143838709268023055e-04j), (3.267143413394581718e-03+7.974891572976334359e-03j), (-6.517102387095608483e-03+1.887506283520652695e-02j), (6.115221648322788361e-03-3.639841451085836215e-03j), (-7.220974998327099603e-03+3.775441496099200822e-03j), (-1.764723231972278872e-02-7.532281925143726430e-03j), (-1.611783459700442088e-03-7.760535564548099070e-03j), (-1.287575200592827509e-03-1.608271273674664534e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.853372124715929450e-02+1.214232398275097956e-02j), (4.655027028215998064e-02-1.466428788376885652e-02j), (-5.114764264032760875e-03-1.750964816449257846e-02j), (7.861032717711668311e-03-1.578181169346802235e-02j), (1.219111700478151981e-03+1.264550097263468509e-02j), (-1.149541785971109308e-02-2.608264132020185824e-02j), (-4.311340079768107014e-02-8.558930223562122991e-03j), (3.720059899985857232e-02+3.593543334542342177e-02j), (2.878390285892873379e-02+2.288233113057645124e-02j), (1.220973465432469152e-02-3.481552805715616705e-02j), (3.379989880325941914e-02-1.076501371676651456e-02j), (-3.773526723972293190e-02+3.011727603471333475e-02j), (-4.446317683695563683e-02+1.751338048234315353e-02j), (1.331238699241127019e-02+1.158423058619838589e-02j), (-3.341267623764261618e-02-2.099172647007254561e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.350929993899662243e-02-7.396762783231523863e-02j), (-4.325477127843210812e-02+2.291824057741062015e-01j), (-1.664927090624980510e-02+1.760841384675394371e-03j), (2.895983158593713747e-02+3.634405888818953434e-02j), (1.610426160511280180e-02+4.131152059955350841e-02j), (6.325480868507442345e-02+1.105257824512037752e-02j), (-1.620394146984575554e-02+7.069532083496140457e-03j), (-1.106993599209638544e-02-2.926119301790954322e-02j), (2.759372109361444420e-02-4.569674049038715408e-02j), (7.368125717200060300e-03-5.321637669361363454e-02j), (1.029472765091662828e-01-2.094068363481453685e-04j), (4.506239172303971863e-02-7.160790198553346197e-02j), (6.347700490553186137e-04+7.044707507346416320e-02j), (-2.170179805597960421e-02+3.410515196705706225e-03j), (1.485622700535164063e-02+3.488894887878673384e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.061522616614045941e-02-2.225989491544598867e-02j), (-3.286926611957653038e-02+3.835445883008639645e-02j), (7.035509408850027305e-03+3.345940473888588812e-02j), (7.086456317834595973e-03+3.855515477215904277e-03j), (-7.044941816657722226e-03-2.585621011208525527e-02j), (-2.069708023559019630e-02+7.173074929185385522e-03j), (-1.619966014535661331e-02-2.057860414127272303e-02j), (2.814902333370449330e-02+2.599523331398267620e-02j), (2.065649281627419866e-03+2.698958943712768260e-02j), (1.630996358318121883e-02-1.510086468293832251e-02j), (1.396057613349595272e-02+2.971045565499679311e-02j), (-2.735981349485813729e-02+2.410426305027394203e-02j), (-1.372817116443265407e-02-4.276688617377009602e-03j), (1.445050342447626313e-02+9.160969969568857202e-03j), (2.243074174449868896e-02-1.723927961988378291e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.463749446518970661e-03-4.492399230329434563e-03j), (2.128364634018266310e-02-1.059945369096388507e-02j), (2.823281033288824529e-02+8.675778283473980709e-03j), (4.350345895146086848e-03+7.679194371405428411e-03j), (1.560699552074216664e-02-2.368701303656841131e-02j), (3.617686761564958137e-02+1.144833719656450886e-02j), (-7.919025938933843545e-03-2.809194914096242376e-03j), (4.124007429329838020e-03-3.481899980414610712e-02j), (1.925141105781332917e-03-1.483343257745950699e-03j), (-1.524509017447236991e-02-6.569241764738342716e-04j), (-1.080714376879702426e-02-5.671931440372986188e-03j), (1.586532369095168191e-02-2.223284748518761927e-02j), (4.781217739384517086e-03+2.505291708999984532e-02j), (-4.422838067311319829e-03-3.876546407923960047e-02j), (3.108127377353659543e-02+3.659143213304485304e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.968372992094029737e-03-1.223925399021821934e-03j), (8.559308044729282625e-03-1.536704978825174060e-02j), (1.874817334605350869e-02+1.038631631860361532e-02j), (1.742813253264208564e-02+3.477406462351342702e-03j), (-2.810131720726400870e-02-4.460168075834988755e-02j), (1.944689637789569561e-02-1.391840616071391042e-02j), (1.371552643665279337e-03+1.386975816410615688e-02j), (-4.616270357494015042e-02-1.601177343381893214e-02j), (3.043219912956297499e-02+2.279740326095939726e-02j), (6.928789567859704873e-03-7.404152673205399195e-03j), (4.409996043885234390e-02+2.502321413942217021e-02j), (-2.721364102539866603e-02-2.837928081540300185e-02j), (3.085761668668601625e-03+2.553889753836221382e-02j), (-4.575761305493457332e-02+3.299175389930569802e-02j), (3.093433083904603351e-02+5.305728063262131651e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.018358364109302056e-01+1.490437395716849578e-02j), (1.464146518383295237e-01-1.198322217386039723e-01j), (8.163498445544840887e-02-3.529670191737584173e-02j), (4.368539127488979545e-02-1.296404292187195752e-02j), (1.225198165656526776e-02+1.019066380525410730e-02j), (-3.669422348217813573e-02-1.834437811539487220e-02j), (7.844875334364832808e-02-3.990639822422449579e-02j), (-2.217582649358233043e-02+3.670254450231408977e-02j), (-3.929469763334223625e-02-2.128922569974175949e-02j), (2.556962237482088632e-02+2.434497890703219217e-02j), (-1.585865816163965422e-02+3.960231152563901263e-02j), (1.125749199937950418e-02+2.322207252000482725e-02j), (2.764502397670626915e-02-7.073487561221600273e-02j), (-3.267031160392069953e-03+3.577602817558001372e-03j), (3.951936295871489452e-02-1.819110035940721404e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.587420648527735997e-03-4.583754141501539259e-02j), (4.197510465847126282e-02+1.084924292376844707e-01j), (6.644226250397813416e-04-1.269954787507706143e-02j), (4.586076404867954828e-03+1.042250435892597311e-02j), (-7.402745379344869391e-03+1.259502504781735352e-02j), (5.546493898948109263e-02+9.433667078976505638e-03j), (7.811807665777626374e-05+4.071450258336267031e-02j), (-2.088197703021107965e-02+7.402392047592779370e-03j), (3.911160842640662438e-02+2.862569912788738222e-02j), (2.609092672369907068e-03+1.993552474717568204e-02j), (1.124060363251997395e-02-2.803868200967710861e-02j), (-4.811594960636697560e-02+1.069873035485367253e-02j), (-2.294280133973677568e-02+3.708340779772294205e-02j), (-6.127598820910198918e-03+2.904049080711972736e-02j), (-2.537578486437032030e-02-2.809346821397996560e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.667065153543281622e-02+4.527316857843715486e-02j), (4.706789418613298304e-02-1.238109890768715748e-01j), (5.844698007047918406e-03-4.233735736543131796e-03j), (2.376945771433028667e-02-2.091451985030553032e-02j), (2.335095091000272995e-03+3.630247769339447692e-03j), (-5.496413572742545744e-02-5.587047725022652872e-02j), (4.623876873910594959e-02-1.136569018094463548e-02j), (-9.085956745849422655e-04+1.354470605713636346e-02j), (-4.572779761557963299e-03-3.841315955744151883e-02j), (2.124285784498382290e-02+9.489408461187861729e-03j), (6.907024140946968829e-03-2.481161856796747006e-04j), (1.688811168840338023e-02+1.913203529162078517e-02j), (9.607441070265190786e-03+5.822341584597668859e-03j), (-1.525085267151300890e-02-2.732181961316651475e-02j), (3.981915016292220111e-02-3.502100917530922425e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.671337379158666786e-02+3.299349113393849897e-02j), (2.211594990149661974e-02-8.473502040233257815e-02j), (5.688684576901320393e-03-1.437860228089707544e-02j), (-1.100762672334396064e-02-1.926020006770990875e-02j), (3.336245059002614782e-02+5.887151881898541363e-03j), (-9.226656126529030055e-02-1.681653526380671657e-02j), (1.470832701359475053e-02-2.008426688132827070e-02j), (1.002540421753504024e-02+3.474887837374344285e-02j), (-4.811535261666853580e-02+2.001004319724341077e-02j), (2.038733299588079209e-02-2.498638086865841504e-02j), (7.156171718208440870e-03-8.799809667086709239e-03j), (-1.422875738409898339e-02-7.177507400195660969e-03j), (-2.871638873841251237e-03-1.209451698546048191e-02j), (-4.010427272522446018e-02+2.338733166712543207e-02j), (-2.409453833468836251e-02-7.211117195151742210e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.262702748429983313e-02+4.399617863694597376e-03j), (7.640048606839394685e-02-6.950539271516767426e-02j), (6.853879898271129922e-02-6.129678036509102201e-02j), (-3.306496770864050111e-02-2.303964523200481215e-02j), (3.529803869825487439e-02+1.919025995046610977e-02j), (-4.944042226993724393e-02-2.817301293921575800e-02j), (-4.134495464163614326e-02-6.115963234332484622e-02j), (9.325831191800398878e-02+3.931523542731731220e-03j), (3.842629615870420123e-02+4.132359895732388988e-02j), (4.374772712594771767e-02-6.388370253727916614e-02j), (1.012802144619842082e-01-3.945917503741680488e-02j), (6.536212807659186330e-02+1.214072886912223592e-02j), (-1.027815794931242199e-01+4.117751843736482814e-02j), (-2.957874830644554101e-02-5.872179369308848373e-02j), (3.136204805420774594e-02-1.069701131070968474e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.081815851064652487e-02-2.527077758286551401e-02j), (1.067666807342152781e-02-3.042094647725202688e-02j), (9.458895574911983795e-02-5.364569429325455850e-03j), (1.439322419393670310e-02+1.786494674763267195e-03j), (5.460059790217931634e-03+1.530537136985049389e-03j), (7.908446553173341734e-03-2.739562216729799285e-02j), (3.754838057732085704e-02-1.462599215596290143e-02j), (-4.082882776412194437e-03+2.865132322321323546e-02j), (-3.453865468838999281e-02+1.971619293886819196e-02j), (-1.415257833492507625e-02-1.504743662954806036e-02j), (2.600859054285363861e-02-2.039689855866103074e-02j), (-1.797879780028274060e-02-1.730836678671795548e-03j), (-1.633435200079157504e-02-3.363063544845921321e-02j), (4.616751116256091053e-02-3.742527189283414296e-02j), (8.662389683631074866e-02+1.509794688299773580e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.392608125053964099e-02+4.089492841885997675e-03j), (-7.929893448413706525e-02+1.987774519974833815e-02j), (-2.878717788935693939e-02-6.178784027821845881e-02j), (7.626533878454580355e-03-1.876468433659363687e-03j), (-1.872396720087139699e-02+1.254390291027162804e-02j), (3.214903409247885785e-02-7.855637879176743943e-03j), (3.602984420250590885e-03-1.766491853378715504e-02j), (1.219917551862900480e-03+1.101172272335920570e-02j), (-4.439296550325664073e-03-1.937133349332770954e-02j), (2.314607656654648141e-02-6.658858530580819002e-03j), (-3.421279786366353270e-03-1.604089348224048764e-02j), (8.568912900309335473e-03-4.877802965814335284e-03j), (4.159217113442861867e-04+3.122829784472864415e-03j), (-1.436139640967313766e-02+1.187905548102813694e-02j), (-5.373380115969409940e-03-8.495927263165868604e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.178175088970574040e-03+7.827140754460698568e-03j), (-4.333724004941880148e-02+5.095630080913939042e-03j), (-1.957296083397840405e-02-3.905129370311052894e-02j), (2.895301911027851546e-03-1.193763557353438517e-02j), (1.360706931481391740e-03+2.277682234593033511e-02j), (1.923908361872207068e-02+4.205345968380773403e-02j), (-3.784662442531137871e-03-1.143485785038472410e-02j), (-2.457138582863734044e-03+1.639228720569867181e-03j), (-1.489123938434237272e-02-4.645344648900242429e-02j), (-1.190811209265007879e-02-6.946725766793733492e-03j), (-4.734563391453689568e-02-6.219222765569783207e-02j), (-1.393826838516339095e-02+1.771730154821246628e-02j), (2.401124401893243651e-02+1.787211421717746843e-02j), (4.941136880535335757e-02+3.228893715891419797e-02j), (-6.276672545673564474e-02-5.351230336686309957e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.873447973420777818e-02+1.228869805492269207e-02j), (1.377759196485122684e-01+3.777299669010732164e-02j), (2.603283584878288703e-01-7.322163081540314367e-02j), (-1.095518705693490462e-02-4.501218329119865448e-03j), (-7.746295134655867276e-02-7.125121967027482628e-02j), (-4.468282244612946374e-02-8.101137619457064731e-02j), (-6.559627866719447420e-02-6.622799589168010259e-02j), (-1.771862413411410750e-02-6.160054833528635920e-02j), (1.353789819431872599e-01+1.239926216965534372e-01j), (1.709543924169070750e-01-3.017396223003935424e-02j), (5.371470841808431707e-02-5.643201627527862606e-03j), (-4.326469287854152294e-03-7.956716500116177426e-02j), (2.086604936961056755e-01+1.669216452366506509e-01j), (2.149466414031801220e-01-4.107894142438423685e-02j), (3.107531144873701065e-02-1.851124417358543731e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.767290635966239074e-02+7.697147552880440058e-02j), (-3.909533448354284707e-02+2.976581205735136237e-02j), (7.608697614045341340e-02+1.944961568338312435e-02j), (-1.925885854836102695e-02-3.299591158027432442e-02j), (-2.537151208819378098e-02+1.423490583048910886e-02j), (3.623831745621690359e-02-6.113635283951557656e-03j), (2.545067569229593138e-02-1.336743687335042313e-02j), (7.562137608113803089e-02+4.754893856936755203e-02j), (-1.708259945186479598e-02+1.766245143407834881e-02j), (-7.827890676291512917e-03+6.562388725157010383e-02j), (1.225003844446988796e-03-1.331240551985235498e-02j), (6.019154808773385240e-02+4.825847028810933970e-02j), (5.158481416147570747e-02+1.486463125957749112e-02j), (2.426140480883628298e-02-4.137708623579110928e-02j), (2.436308880676938543e-02-1.653727364324496935e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.072088100624471158e-02+1.061200108632305746e-02j), (-2.060332190404610617e-02+3.189807523071098994e-02j), (-2.011845279783629897e-02-8.311998764907015114e-02j), (-2.093651608508755035e-02+9.779926698831244158e-03j), (2.360802315803412019e-03-1.822803265773593898e-03j), (1.700889707669407669e-02-1.341847958425234667e-02j), (3.767299823741691173e-02-1.158514118179266271e-02j), (1.096120229687926224e-02-4.242900109491891218e-03j), (3.923370373373867223e-03-3.831328326125921137e-03j), (5.864861435986874202e-05-5.560833023580532761e-03j), (1.572260268849218906e-02-3.747692704649361814e-03j), (1.924310820190293717e-02-1.383808652667986062e-02j), (-1.227655286939856663e-02-6.881454637076440603e-03j), (-3.128389144592817750e-02+2.133993961463692343e-02j), (5.090575262394351347e-02-8.267337963141798557e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.237396895571110156e-02+5.976938175755768662e-03j), (-8.677714491973740826e-03+2.110547897313690482e-02j), (-1.608077882473821912e-02-6.252237127978650666e-02j), (-8.380025519597326250e-03+1.520136325539672185e-02j), (2.735468975204096223e-02-2.532461251292549443e-03j), (4.453272670498402419e-02-1.552953564112680498e-02j), (-3.855961517942533417e-02+1.197491817447196918e-02j), (6.670965696777749268e-03-1.217776675938764264e-02j), (3.294805520576977315e-02-4.190265877063894390e-02j), (-3.285174897180275638e-02-9.519741905586404443e-03j), (3.889125833334804855e-02+8.762844406571074218e-03j), (6.382799158278269595e-03-4.189322342601398130e-02j), (-6.776146881801727376e-03-2.296191905877969369e-02j), (-9.664623637245444571e-03+1.746299624339307452e-02j), (4.453471051886293518e-03-7.226413183015584218e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.668086425673099768e-02+6.773140164777821659e-02j), (-5.719954609713112648e-02+1.567889188652429183e-02j), (2.452118787902435870e-01+5.383399881875482879e-02j), (-3.648217592970365991e-02-2.627008829276055238e-02j), (-6.195910739308984477e-03+1.763905381235005010e-02j), (5.953446038028321202e-02-3.290660145219774513e-02j), (3.428512750244429308e-02+9.137852714532908663e-03j), (1.139220976105654731e-01+9.838312438877495208e-03j), (-2.663249141000648135e-03+3.856178644872184334e-03j), (3.856417228014953711e-03+8.467037533346824518e-02j), (-4.896180348552995470e-02+2.519193228534967466e-02j), (8.452898912167174095e-02+1.961592232619632607e-03j), (2.970228160136136053e-02+7.954256091907246917e-02j), (1.043535588896265902e-02-9.784911456868168600e-03j), (1.152183559492411281e-02-2.288701604713512874e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.876457171392425224e-02+3.647646808613153047e-02j), (-2.581961229680417372e-02+1.858342410112354473e-02j), (4.751711727515788714e-02+4.187155374707279831e-02j), (8.443276841889989573e-03-2.177481412950817846e-02j), (-1.708549478584644316e-02+6.493790496939180930e-03j), (5.634171169978397778e-04+2.842582339690863380e-02j), (-8.206882809446371455e-03+4.010018148047707343e-02j), (-2.262591221138259695e-02+1.550878711019942902e-02j), (1.346791445300407619e-02-1.798535395168535111e-02j), (-3.326555938369464191e-04-1.672981972858956362e-02j), (-5.010175733659045366e-03+1.849310367226372417e-02j), (3.258967816155271952e-02+2.178626022543296570e-02j), (-1.224145468054769689e-02-1.366177322679742318e-02j), (-1.019541645559735553e-02+4.924236432013475578e-03j), (-2.511894967801416023e-02-2.281884999082932353e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.992749387391071908e-02+1.564193823628295607e-02j), (2.680058429139777279e-02+2.615168855742711421e-02j), (-8.015912337968339116e-03-2.538239269226865574e-02j), (-4.635307451899844770e-03+1.160667399233472445e-03j), (2.679499546996117268e-02+1.643726227042016652e-02j), (-8.251604607010440667e-04+1.190713995525650472e-02j), (8.865545767973961183e-03-2.829533818307614773e-02j), (9.654773826601462799e-03+1.154741271192937478e-02j), (7.323050225451980220e-03+1.419131176346329591e-02j), (-1.627613929078680611e-04+1.627864530570658982e-02j), (-6.189506415084576954e-03-1.473425412621981630e-02j), (4.576279872402316991e-03-4.057883542622486850e-02j), (1.094136680930792114e-03-4.221231698391188919e-02j), (1.680320236264718978e-02+2.335505230683308266e-03j), (-2.915145040394752016e-02+3.651544305544560109e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.542858189866620960e-03+2.361906461419105430e-02j), (2.719845290613755098e-03+2.673528736723942631e-02j), (-1.174562013120043942e-02-1.391486597600583193e-02j), (-2.333940782289019994e-02-1.785623934162316366e-03j), (3.946901251424533158e-02-1.654274256488662970e-02j), (2.112529307040043880e-02-1.619485725319456124e-03j), (1.661846693643662110e-02-1.626037596824028231e-03j), (4.835235892286587206e-02+1.076255735742333818e-02j), (4.190980031574453174e-02-2.162958209433320234e-02j), (3.522610513209390587e-02+2.775943855972435800e-02j), (-9.129388133545732198e-02-9.548372019989918857e-03j), (-6.645045560625020831e-02-3.796766949446488799e-04j), (-8.670066336693114939e-02+9.070403730705787863e-04j), (3.623596492665099884e-03+1.759811203854603698e-02j), (3.343409604671834096e-02+1.728062094328047457e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.554237031820011578e-02+8.296681902519345564e-02j), (-1.895181591574309626e-02+8.337177440509405124e-02j), (-9.473584705498544478e-02-2.059764439822900917e-01j), (-4.545931545070801879e-04-3.109842882519835844e-02j), (2.134600065020854712e-02-2.197462444672778140e-02j), (1.741877514921147743e-02+1.546376602771080098e-02j), (6.158339846301594256e-02-3.010550070806243192e-02j), (-2.545173212489807921e-02+3.706930879416989871e-02j), (-4.419930550059793586e-03-4.648400951368624086e-03j), (2.651119566122869461e-02-4.601324133176788039e-02j), (4.834022424368255438e-02+5.620522996882276051e-02j), (-2.329904032458416860e-02+6.638720202626431643e-02j), (1.672471428378736677e-02-4.664274904682769868e-02j), (3.724990485853858085e-02-2.660867146642311581e-02j), (6.469323907280724595e-02+8.647558264469887290e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.023449702696618314e-02-2.862625901839412415e-02j), (2.356388348029547514e-03-5.530237367377686258e-02j), (1.234248545682898462e-01-2.795672260189209848e-02j), (-7.971592574229219297e-03+1.769850626561443249e-02j), (2.900267993434107322e-03+6.091651063810275823e-02j), (-7.555491980436414463e-03+2.804798041728729513e-02j), (-3.615438129139001257e-04+9.225087476603632515e-04j), (6.276085447708554732e-04-9.426437757671374609e-03j), (-1.766438795946238122e-02+7.514180116407623636e-03j), (-4.756808919318445544e-02-4.531972332404386565e-03j), (-5.083842415237532081e-02+1.858831139019778353e-02j), (1.353335041364455565e-02-6.221403363681286824e-03j), (-1.823870710744621496e-02+1.309499018294466369e-02j), (-4.277575028584690991e-02-2.534044291196333246e-02j), (8.658809967913698794e-03-7.561396355818228790e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.021360554900381544e-03-2.969682366907496103e-03j), (4.816105600430201431e-03+3.258767618673742705e-02j), (-1.310812641366247699e-01-6.807782676710034953e-02j), (-1.697652201197936798e-03-3.288933708147542736e-03j), (3.069498114985671697e-02-4.060481320276485007e-02j), (2.857512470237843702e-02-3.733017734455523241e-03j), (1.181870879391703696e-02-1.370680135660480234e-02j), (-2.320853366384590527e-02-6.404847339270067740e-03j), (-7.442391011402337215e-05+1.776249577114448605e-03j), (4.004735365229403210e-02+2.498981874614528836e-02j), (1.997626799815226811e-02+1.267860537834723106e-02j), (-3.007230430670257762e-02-1.973480513207605605e-02j), (2.886346643302459269e-02+7.112757940117052716e-03j), (4.593738175019668191e-02+3.405837217574369212e-03j), (4.409726679746118344e-02-1.621158410183633214e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.288223646393437533e-02-1.112860884753372887e-02j), (1.889985846327274857e-02+1.231082263576982298e-02j), (-9.325670108364179922e-02-3.601651785513895754e-02j), (-1.342462983669568365e-02-1.297251755403035396e-02j), (-5.597697960637484059e-03-1.495571979275733647e-02j), (-4.938621065354757223e-04-8.503812463557448853e-03j), (-2.534008927012625437e-02+3.483894508572057264e-02j), (-2.956833751148809156e-02+1.405969174835051440e-02j), (-4.460590945346717962e-03+1.244725344368651648e-02j), (1.873135696333031938e-02-7.879132021714098030e-03j), (2.948943728282268223e-02+9.535361145311999423e-03j), (-1.701902119390647297e-02-2.349073542487446428e-04j), (2.480649011145213967e-02-6.258065093619440133e-02j), (2.261045829621604643e-03-6.115040328235449296e-02j), (-6.823232879274968195e-03-4.136886670995653520e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.558327093031593058e-02+4.273489685921964820e-02j), (1.261966252301581146e-02+2.037854298223428298e-02j), (-5.330597507321283707e-02-1.178809206050110830e-01j), (-1.824183953403089170e-02-2.390749764213092113e-02j), (7.106915441396179089e-02+8.644108136372889717e-03j), (9.881732610179402854e-02+2.267628391685935080e-02j), (-7.683316601506186283e-02+1.448136117291520808e-02j), (1.763504740298472290e-02+9.295488282983233042e-02j), (-3.039226897304424593e-02-5.075293142227517125e-04j), (-5.703616078169429504e-02+3.397971154177670261e-02j), (7.159445231113056862e-02-3.315013882064333367e-02j), (4.813712522762942508e-02-2.622002505109480644e-02j), (-3.014507590327736991e-02-1.013392252808214822e-01j), (-6.420160807133927505e-02-3.873965268340748974e-02j), (5.363877786368152073e-02-6.841239385738419332e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.391536259240507889e-02+5.604440701502789307e-02j), (4.603486644654030541e-02+2.590524886293527063e-02j), (-1.084339669232386137e-02-2.402050124824173932e-02j), (-3.243827837460906086e-03-4.976934257487964676e-03j), (-8.225733965901770722e-03+1.281494763112703966e-02j), (-7.682162148795714657e-03+5.869170709481181386e-02j), (-1.409487363053391583e-02-4.903801346091127278e-02j), (-2.257311372241289221e-02-1.048471579706409564e-02j), (6.592462683113764661e-03-1.114521881153559581e-02j), (1.928416875679375003e-02-5.995821624080320544e-02j), (2.893643253290009362e-02+3.699523495003945173e-02j), (1.201325465585086419e-02+4.080429213515934794e-02j), (4.732208138623784227e-02-5.329003986079888094e-02j), (3.243030751357043467e-02-6.254816202460873609e-02j), (3.498336223475505269e-02+2.662165789139720948e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.018816853563653257e-02-4.660535571927226089e-02j), (-7.070049667109686194e-03-9.436556511018062698e-02j), (1.263550943410177499e-02+8.640769199292815117e-02j), (3.406395183979671771e-03+9.464818630409566405e-03j), (6.626826500403510886e-03+7.348058577540377695e-03j), (4.179021488267218448e-02+4.419450785153719065e-03j), (-3.632036783543037689e-02-5.366883350711672621e-03j), (4.127051389659664414e-03+1.322912983222641024e-02j), (6.240096087243648601e-03+1.707415909430728962e-02j), (-7.611847839394103414e-03+2.316332124430334552e-02j), (-7.924581016124691846e-03-2.350634271589532170e-02j), (6.189236505649454469e-03+7.224784900797781573e-03j), (2.815527822508291037e-03+3.519541396706464542e-02j), (-1.932262587384855901e-02-2.742034210173223754e-02j), (4.794141586000235516e-02-4.937092228004592853e-02j)
